pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_id,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White,0.0,5.1298987149230735,1.3862943611198906,3.970291913552122,4,2,4,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,4.532599493153256,10.427397260273972,8.01,1.0,0,1,0.37453183520599254
White,0.0,0.0,0.0,3.332204510175204,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.5134287461649825,8.684931506849315,22.009999999999998,14.0,1,1,0.636074511585643
White,5.1298987149230735,0.6931471805599453,0.0,1.3862943611198906,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.5134287461649825,8.684931506849315,22.009999999999998,14.0,1,1,0.636074511585643
White,0.0,3.912023005428146,0.0,0.6931471805599453,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.5134287461649825,8.684931506849315,22.009999999999998,14.0,1,1,0.636074511585643
White,5.1298987149230735,3.8918202981106265,0.6931471805599453,3.4965075614664802,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.5134287461649825,8.684931506849315,22.009999999999998,14.0,1,1,0.636074511585643
White,2.1972245773362196,0.0,0.0,0.6931471805599453,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.5134287461649825,8.684931506849315,22.009999999999998,14.0,1,1,0.636074511585643
White,0.0,1.0986122886681098,0.0,0.6931471805599453,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,0.6931471805599453,5.117993812416755,2.772588722239781,4.787491742782046,2,1,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.5134287461649825,8.684931506849315,22.009999999999998,14.0,1,1,0.636074511585643
API,2.9444389791664403,5.1298987149230735,2.1972245773362196,2.8903717578961645,3,7,4,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.044522437723423,4.326027397260274,6.01,6.0,0,1,0.3327787021630616
White,4.897839799950911,1.6094379124341003,0.6931471805599453,3.784189633918261,1,0,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,0.6931471805599453,2.8903717578961645,0.0,0.6931471805599453,2,0,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,0.6931471805599453,2.0794415416798357,0.0,0.6931471805599453,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,2.5649493574615367,2.9444389791664403,0.0,0.0,3,0,4,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,2.6390573296152584,0.0,1.3862943611198906,2.70805020110221,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,5.003946305945459,5.1298987149230735,1.6094379124341003,4.700480365792417,3,1,4,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,1.6094379124341003,0.0,0.0,2.995732273553991,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,1.6094379124341003,4.653960350157523,2.302585092994046,4.882801922586371,2,6,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,5.1298987149230735,3.8918202981106265,0.0,2.5649493574615367,2,1,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,5.0369526024136295,5.1298987149230735,0.0,0.0,2,0,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,1.9459101490553132,0.0,0.0,1.3862943611198906,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,2.995732273553991,0.0,0.6931471805599453,3.258096538021482,2,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,0.6931471805599453,1.3862943611198906,0.0,1.3862943611198906,0,2,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.3230099791384085,9.698630136986301,60,2.0,0,1,0.8748784890987364
White,0.0,0.6931471805599453,0.0,1.3862943611198906,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.8501476017100584,9.964383561643835,0.01,0.0,0,1,0.0
White,5.1298987149230735,2.70805020110221,0.6931471805599453,2.4849066497880004,3,0,4,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.8501476017100584,9.964383561643835,0.01,0.0,0,1,0.0
White,5.1298987149230735,2.5649493574615367,3.1780538303479458,5.572154032177765,7,2,7,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,0.0,3.4657359027997265,0.6931471805599453,3.5263605246161616,0,4,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,0.0,6.109589041095891,0.01,0.0,0,0,0.0
White,0.0,3.1780538303479458,3.1780538303479458,5.5909869805108565,3,1,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,0.0,5.081404364984463,0.0,0.6931471805599453,2,0,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,6.297109319933935,10.926027397260274,23.009999999999998,0.0,0,1,0.5215123859191656
API,4.543294782270004,2.6390573296152584,0.6931471805599453,4.0943445622221,0,1,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.044522437723423,4.326027397260274,6.01,6.0,0,1,0.3327787021630616
White,0.0,0.0,1.3862943611198906,4.418840607796598,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,6.507277712385012,9.263013698630138,1.01,0.0,1,1,0.0
White,0.0,0.0,0.6931471805599453,1.6094379124341003,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,6.507277712385012,9.263013698630138,1.01,0.0,1,1,0.0
White,2.1972245773362196,0.0,0.0,3.7376696182833684,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,6.507277712385012,9.263013698630138,1.01,0.0,1,1,0.0
White,2.6390573296152584,0.0,0.6931471805599453,3.9889840465642745,0,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,4.584967478670572,3.258096538021482,0.6931471805599453,2.4849066497880004,2,0,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.5134287461649825,8.684931506849315,22.009999999999998,14.0,1,1,0.636074511585643
White,0.0,0.0,0.0,1.6094379124341003,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,6.507277712385012,9.263013698630138,1.01,0.0,1,1,0.0
White,0.0,1.3862943611198906,0.0,1.0986122886681098,3,0,4,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.5134287461649825,8.684931506849315,22.009999999999998,14.0,1,1,0.636074511585643
White,0.0,0.0,0.0,1.0986122886681098,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,2.4849066497880004,0.0,0.0,3.828641396489095,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,4.442651256490317,6.142465753424657,12.01,0.0,0,0,0.8326394671107411
White,0.0,0.0,0.0,1.3862943611198906,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,4.219507705176107,3.4011973816621555,1.3862943611198906,2.4849066497880004,1,0,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,0.6931471805599453,3.332204510175204,1.9459101490553132,3.784189633918261,2,2,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,5.1298987149230735,5.1298987149230735,2.302585092994046,6.091309882077698,3,2,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,5.1298987149230735,5.1298987149230735,0.6931471805599453,2.70805020110221,6,0,7,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.5134287461649825,8.684931506849315,22.009999999999998,14.0,1,1,0.636074511585643
White,4.02535169073515,0.0,0.0,0.6931471805599453,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,4.532599493153256,10.427397260273972,8.01,1.0,0,1,0.37453183520599254
White,2.833213344056216,5.1298987149230735,2.70805020110221,5.713732805509369,4,5,4,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,5.1298987149230735,5.1298987149230735,0.6931471805599453,3.332204510175204,4,7,5,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,1.3862943611198906,4.950684931506849,1.01,0.0,0,0,0.9900990099009901
White,5.1298987149230735,1.0986122886681098,1.0986122886681098,2.0794415416798357,3,0,4,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,2.5649493574615367,0.0,0.6931471805599453,0.6931471805599453,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.8501476017100584,9.964383561643835,0.01,0.0,0,1,0.0
White,0.0,0.6931471805599453,0.0,2.0794415416798357,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.8501476017100584,9.964383561643835,0.01,0.0,0,1,0.0
White,3.044522437723423,0.0,0.0,2.302585092994046,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.8501476017100584,9.964383561643835,0.01,0.0,0,1,0.0
White,0.0,0.0,0.0,2.0794415416798357,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.8501476017100584,9.964383561643835,0.01,0.0,0,1,0.0
White,3.784189633918261,0.0,0.0,2.995732273553991,2,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.8501476017100584,9.964383561643835,0.01,0.0,0,1,0.0
White,2.9444389791664403,0.0,1.3862943611198906,3.1354942159291497,4,0,5,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.8501476017100584,9.964383561643835,0.01,0.0,0,1,0.0
White,2.9444389791664403,3.367295829986474,2.0794415416798357,5.5909869805108565,1,0,4,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,4.532599493153256,10.427397260273972,8.01,1.0,0,1,0.37453183520599254
White,0.0,4.1588830833596715,0.6931471805599453,2.302585092994046,3,0,4,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,4.02535169073515,2.302585092994046,0.6931471805599453,1.6094379124341003,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,0.6931471805599453,1.3862943611198906,1.791759469228055,3.6888794541139363,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,0.0,2.0794415416798357,1.3862943611198906,2.8903717578961645,2,2,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,1.3862943611198906,5.1298987149230735,2.772588722239781,4.31748811353631,1,4,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,0.0,0.0,0.0,2.3978952727983707,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,5.1298987149230735,4.143134726391533,0.0,2.0794415416798357,1,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,3.044522437723423,2.1972245773362196,0.0,1.791759469228055,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,2.1972245773362196,5.1298987149230735,0.0,3.912023005428146,4,4,5,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,3.2188758248682006,5.1298987149230735,1.3862943611198906,4.430816798843313,9,9,10,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,3.4657359027997265,0.0,1.3862943611198906,4.174387269895637,2,0,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,3.5263605246161616,2.4849066497880004,1.791759469228055,3.58351893845611,4,3,7,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.8501476017100584,9.964383561643835,0.01,0.0,0,1,0.0
White,4.1588830833596715,5.1298987149230735,1.0986122886681098,4.04305126783455,2,7,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,5.1298987149230735,1.0986122886681098,1.791759469228055,3.7376696182833684,2,1,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,3.828641396489095,3.332204510175204,0.0,0.6931471805599453,2,0,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,4.30406509320417,0.0,0.6931471805599453,3.4011973816621555,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,1.3862943611198906,0.0,0.0,1.0986122886681098,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.8501476017100584,9.964383561643835,0.01,0.0,0,1,0.0
White,1.3862943611198906,5.1298987149230735,0.0,0.6931471805599453,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.5134287461649825,8.684931506849315,22.009999999999998,14.0,1,1,0.636074511585643
White,1.6094379124341003,0.0,0.6931471805599453,1.0986122886681098,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,5.1298987149230735,4.394449154672439,0.0,3.4011973816621555,4,0,5,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.5134287461649825,8.684931506849315,22.009999999999998,14.0,1,1,0.636074511585643
White,0.0,0.6931471805599453,0.0,0.6931471805599453,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.5134287461649825,8.684931506849315,22.009999999999998,14.0,1,1,0.636074511585643
White,1.3862943611198906,3.5263605246161616,0.6931471805599453,1.9459101490553132,2,2,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,1.791759469228055,0.0,0.0,0.0,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.8501476017100584,9.964383561643835,0.01,0.0,0,1,0.0
White,5.111987788356544,0.0,0.0,2.772588722239781,1,0,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.8501476017100584,9.964383561643835,0.01,0.0,0,1,0.0
White,0.0,5.1298987149230735,1.0986122886681098,1.791759469228055,0,12,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.5134287461649825,8.684931506849315,22.009999999999998,14.0,1,1,0.636074511585643
White,5.1298987149230735,0.0,0.6931471805599453,2.3978952727983707,1,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,2.0794415416798357,4.890349128221754,0.0,0.0,3,1,4,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,4.532599493153256,1.0986122886681098,2.4849066497880004,5.0689042022202315,4,0,5,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,0.6931471805599453,2.0794415416798357,0.6931471805599453,3.58351893845611,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,0.0,0.0,0.6931471805599453,2.0794415416798357,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,0.0,0.0,0.0,0.6931471805599453,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.5134287461649825,8.684931506849315,22.009999999999998,14.0,1,1,0.636074511585643
White,0.0,0.0,0.0,3.2188758248682006,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,4.48863636973214,1.3862943611198906,0.0,1.3862943611198906,1,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.8501476017100584,9.964383561643835,0.01,0.0,0,1,0.0
White,0.0,0.0,0.0,2.8903717578961645,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.8501476017100584,9.964383561643835,0.01,0.0,0,1,0.0
White,3.7376696182833684,3.5263605246161616,2.833213344056216,5.043425116919247,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,3.8918202981106265,0.6931471805599453,1.0986122886681098,4.127134385045092,1,3,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,0.6931471805599453,5.1298987149230735,1.9459101490553132,4.454347296253507,10,4,10,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.5134287461649825,8.684931506849315,22.009999999999998,14.0,1,1,0.636074511585643
White,2.5649493574615367,5.1298987149230735,2.302585092994046,7.101675971619444,3,18,4,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,5.1298987149230735,3.2188758248682006,0.6931471805599453,3.7376696182833684,8,2,10,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,1.791759469228055,5.1298987149230735,3.4011973816621555,7.142036574706803,14,22,10,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,2.6390573296152584,0.0,1.0986122886681098,3.8066624897703196,0,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,2.772588722239781,3.2188758248682006,2.1972245773362196,5.318119993844216,2,0,6,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,6.7357800142423265,10.082191780821917,25.009999999999998,0.0,1,1,0.9196321471411436
White,4.736198448394496,0.0,2.833213344056216,4.955827057601261,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,6.507277712385012,9.263013698630138,1.01,0.0,1,1,0.0
White,3.332204510175204,3.8501476017100584,1.791759469228055,4.624972813284271,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,1.9459101490553132,4.30406509320417,0.6931471805599453,0.6931471805599453,2,2,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.8501476017100584,9.964383561643835,0.01,0.0,0,1,0.0
White,1.791759469228055,5.1298987149230735,0.6931471805599453,3.4011973816621555,1,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,0.0,0.0,0.0,0.6931471805599453,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.8501476017100584,9.964383561643835,0.01,0.0,0,1,0.0
White,1.6094379124341003,0.0,0.0,1.3862943611198906,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.8501476017100584,9.964383561643835,0.01,0.0,0,1,0.0
White,1.9459101490553132,2.3978952727983707,0.6931471805599453,2.1972245773362196,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.8501476017100584,9.964383561643835,0.01,0.0,0,1,0.0
API,3.044522437723423,5.1298987149230735,0.6931471805599453,2.833213344056216,3,2,5,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.616771097666572,8.32876712328767,25.009999999999998,0.0,1,0,0.9996001599360257
White,0.0,1.0986122886681098,0.0,1.0986122886681098,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.8501476017100584,9.964383561643835,0.01,0.0,0,1,0.0
API,1.3862943611198906,5.1298987149230735,0.0,2.8903717578961645,3,2,5,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.616771097666572,8.32876712328767,25.009999999999998,0.0,1,0,0.9996001599360257
White,2.0794415416798357,1.3862943611198906,0.6931471805599453,1.6094379124341003,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,0.6931471805599453,5.1298987149230735,1.9459101490553132,3.091042453358316,5,2,7,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,4.5217885770490405,0.6931471805599453,0.6931471805599453,3.828641396489095,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.091042453358316,6.421917808219178,33.01,1.0,0,1,0.7876401090578613
White,1.9459101490553132,1.6094379124341003,0.0,2.1972245773362196,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,5.056245805348308,1.0986122886681098,0.6931471805599453,3.6635616461296463,2,2,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,6.507277712385012,9.263013698630138,1.01,0.0,1,1,0.0
White,5.1298987149230735,3.58351893845611,1.6094379124341003,4.997212273764115,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.091042453358316,6.421917808219178,33.01,1.0,0,1,0.7876401090578613
White,5.1298987149230735,2.302585092994046,1.6094379124341003,4.927253685157205,2,0,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.091042453358316,6.421917808219178,33.01,1.0,0,1,0.7876401090578613
White,2.6390573296152584,0.0,0.0,2.8903717578961645,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.8501476017100584,9.964383561643835,0.01,0.0,0,1,0.0
White,0.0,0.0,0.0,2.5649493574615367,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.3230099791384085,9.698630136986301,60,2.0,0,1,0.8748784890987364
White,0.6931471805599453,0.0,0.0,1.0986122886681098,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.3230099791384085,9.698630136986301,60,2.0,0,1,0.8748784890987364
White,5.1298987149230735,1.9459101490553132,0.6931471805599453,3.044522437723423,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,0.6931471805599453,0.0,0.0,2.0794415416798357,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,5.1298987149230735,5.1298987149230735,3.367295829986474,7.313220387090301,7,5,7,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,5.1298987149230735,5.1298987149230735,0.6931471805599453,2.6390573296152584,0,2,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,5.1298987149230735,3.1354942159291497,0.0,2.1972245773362196,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,0.6931471805599453,0.6931471805599453,0.0,4.672828834461906,0,0,7,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.8501476017100584,9.964383561643835,0.01,0.0,0,1,0.0
White,1.791759469228055,1.9459101490553132,1.0986122886681098,2.6390573296152584,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,1.0986122886681098,2.302585092994046,0.0,4.3694478524670215,3,1,6,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
API,3.332204510175204,5.1298987149230735,0.6931471805599453,3.5263605246161616,12,5,10,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.616771097666572,8.32876712328767,25.009999999999998,0.0,1,0,0.9996001599360257
API,5.1298987149230735,4.30406509320417,0.0,5.049856007249537,2,0,5,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.616771097666572,8.32876712328767,25.009999999999998,0.0,1,0,0.9996001599360257
