pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White,0,2,3,30,2,0,4,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,3,2,7,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
API,0,0,2,20,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,3,13,2,8,5,0,6,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,1,15,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,2,9,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,2,8,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,1,1,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,204,9.69041095890411,72.00999999999999,2.0,0,1,0.8748784890987364
White,0,0,1,4,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,1,2,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
API,0,0,3,20,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,29,7.4082191780821915,37.01,0.0,0,1,0.9727100783572008
White,13,0,3,67,8,10,11,152.087,10.008219178082191,0.29363518017991724,186,9,4.6657534246575345,5.01,0.0,0,1,0.5988023952095809
White,0,0,1,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,1,4,2,4,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,9,5,3,11,11,2,12,152.087,10.008219178082191,0.29363518017991724,186,4,9.632876712328768,10.01,0.0,0,1,0.999000999000999
White,30,1,3,172,5,2,5,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,3,0,1,1,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,2,11,2,17,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,17,9.517808219178082,1.01,0.0,0,1,0.9900990099009901
White,5,0,1,2,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,12,9.69041095890411,0.01,0.0,0,1,0.0
API,0,14,1,2,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,0,9,1,2,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,61,10.852054794520548,18.009999999999998,0.0,0,0,0.7773459189339257
White,0,9,1,5,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,1,2.7424657534246575,54.01,0.0,0,0,0.4443621551564525
White,0,0,2,3,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,4,0,8,169,1,5,4,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
API,0,0,2,14,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,0,0,1,1,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,7,2,3,13,4,0,5,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
API,0,3,7,9,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
API,0,0,12,67,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,0,30,1,5,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,2,6.232876712328767,10.01,0.0,0,1,0.0999000999000999
White,6,0,4,58,5,0,6,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
API,0,0,2,4,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,1,15,20,777,16,0,17,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
API,30,30,16,157,10,7,11,152.087,10.008219178082191,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
API,3,0,1,6,1,4,2,152.087,10.008219178082191,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
API,0,0,1,30,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
API,1,0,2,61,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
API,4,0,6,98,4,1,5,152.087,10.008219178082191,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
API,16,3,1,5,4,0,5,152.087,10.008219178082191,0.29363518017991724,186,29,7.4082191780821915,37.01,0.0,0,1,0.9727100783572008
White,0,0,1,4,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
API,0,0,1,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,2,5.252054794520548,13.01,0.0,0,0,0.9223674096848579
White,0,0,1,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,27,8.706849315068494,14.01,0.0,0,1,0.8565310492505354
White,0,0,1,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,1,0,3,6,3,0,4,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
API,0,2,2,57,2,2,3,152.087,10.008219178082191,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,0,0,1,6,2,1,3,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,1,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,204,9.69041095890411,72.00999999999999,2.0,0,1,0.8748784890987364
API,0,2,3,64,5,2,6,152.087,10.008219178082191,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
API,0,1,1,2,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,29,7.4082191780821915,37.01,0.0,0,1,0.9727100783572008
White,0,3,1,1,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,1,30,2,14,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,39,9.271232876712329,1.01,0.0,0,0,0.0
White,0,0,1,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,5,35,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,1,3,0,4,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,1,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,17,9.517808219178082,1.01,0.0,0,1,0.9900990099009901
White,0,0,4,8,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,204,9.69041095890411,72.00999999999999,2.0,0,1,0.8748784890987364
White,0,0,1,9,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,204,9.69041095890411,72.00999999999999,2.0,0,1,0.8748784890987364
White,0,0,4,12,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,1,6,2,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,4,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,18,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,1,22,0,0,3,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,3,26,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,1,0,3,36,4,2,5,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,2,4,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,2,18,0,0,2,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,1,5,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,1,1,2,1,3,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,1,0,1,299,2,0,4,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,2,8,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,30,0,2,57,6,4,7,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,13,105,0,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,1,0,14,312,5,4,6,152.087,10.008219178082191,0.29363518017991724,186,7,7.947945205479452,18.009999999999998,0.0,0,1,0.9439200444197668
White,0,0,1,15,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,2,7,0,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,7,0,9,356,6,9,6,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,2,3,5,4,152.087,10.008219178082191,0.29363518017991724,186,204,9.69041095890411,72.00999999999999,2.0,0,1,0.8748784890987364
White,0,0,1,12,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,1,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,130,10.224657534246575,26.009999999999998,0.0,0,0,0.8842752787389466
White,0,12,4,68,2,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,1,0,4,50,2,4,3,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,1,5,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,1,7,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,28,8.252054794520548,7.01,0.0,0,0,0.0
White,0,0,2,74,0,1,1,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,6,12,6,3,7,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,1,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,1,0,3,80,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,1,2,4,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,6,0,16,403,2,4,3,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,4,0,3,32,3,0,5,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,1,4,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,2,5.438356164383562,19.009999999999998,0.0,0,0,0.8416622830089427
White,0,0,1,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,1,1,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,3,2,48,3,0,4,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,3,21,0,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,5,0,3,15,5,2,6,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,5,0,4,13,7,6,8,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,1,2,1,110,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
API,0,1,1,8,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,0,5.136986301369863,0.01,0.0,0,1,0.0
White,0,2,1,1,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,4,12,1,0,3,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,30,0,5,88,3,7,3,152.087,10.008219178082191,0.29363518017991724,186,5,8.068493150684931,0.01,0.0,0,0,0.0
White,9,13,1,5,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,2,6.232876712328767,10.01,0.0,0,1,0.0999000999000999
API,30,3,30,1500,5,26,6,152.087,10.008219178082191,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
API,2,2,1,1,5,0,6,152.087,10.008219178082191,0.29363518017991724,186,0,5.136986301369863,0.01,0.0,0,1,0.0
White,30,0,3,45,10,3,13,152.087,10.008219178082191,0.29363518017991724,186,16,11.482191780821918,0.01,0.0,0,0,0.0
White,30,0,2,70,13,4,14,152.087,10.008219178082191,0.29363518017991724,186,16,11.482191780821918,0.01,0.0,0,0,0.0
White,30,3,7,337,3,5,3,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
API,3,0,1,4,2,3,3,152.087,10.008219178082191,0.29363518017991724,186,0,5.136986301369863,0.01,0.0,0,1,0.0
White,0,0,2,4,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,204,9.69041095890411,72.00999999999999,2.0,0,1,0.8748784890987364
White,0,0,1,2,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,9,8.438356164383562,1.01,0.0,0,1,0.9900990099009901
White,5,0,5,21,2,4,4,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,66,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,3,45,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,2,6,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,30,2,4,26,2,13,2,152.087,10.008219178082191,0.29363518017991724,186,11,9.487671232876712,0.01,0.0,0,1,0.0
White,2,0,1,76,2,1,3,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,30,2,8,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,2,7,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,2,3,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,1,0,9,257,4,5,5,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,2,18,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,30,0,2,40,4,2,6,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,11,0,1,4,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,2,0,2,41,6,7,8,152.087,10.008219178082191,0.29363518017991724,186,2,10.819178082191781,1.01,0.0,0,1,0.9900990099009901
White,0,0,1,2,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,30,3,35,6,1,8,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,12,0,3,31,2,0,4,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,11,1,9,108,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,30,1,2,4,0,5,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,1,0,1,40,1,1,2,152.087,10.008219178082191,0.29363518017991724,186,5,8.147945205479452,0.01,0.0,0,0,0.0
White,0,30,1,2,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,2,5,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,14,0,3,29,3,0,4,152.087,10.008219178082191,0.29363518017991724,186,9,3.33972602739726,10.01,1.0,0,0,0.6993006993006993
White,7,2,3,73,5,8,7,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,9,2,10,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,2,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,30,0,2,45,1,19,2,152.087,10.008219178082191,0.29363518017991724,186,9,3.33972602739726,10.01,1.0,0,0,0.6993006993006993
White,0,8,11,271,6,0,11,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
API,0,3,1,9,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,0,2,2,86,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,30,8,292,1,0,3,152.087,10.008219178082191,0.29363518017991724,186,127,9.178082191780822,18.009999999999998,0.0,0,0,0.5552470849528041
White,0,0,1,3,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,1,5,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,6,0,1,4,3,0,4,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
API,14,12,1,22,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,29,7.4082191780821915,37.01,0.0,0,1,0.9727100783572008
White,6,1,3,26,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,6,1,13,1500,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,12,0,1,19,0,7,1,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,1,14,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,2,0,1,2,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,14,30,1,7,5,0,6,152.087,10.008219178082191,0.29363518017991724,186,35,8.068493150684931,34.01,0.0,0,0,0.8820935019112026
White,1,0,1,2,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,17,11.142465753424657,7.01,0.0,0,1,0.5706134094151213
White,2,21,1,5,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,20,2.4876712328767123,2.01,0.0,0,1,0.9950248756218907
White,0,0,1,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,2,1,1,7,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,1,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,80,10.572602739726028,12.01,0.0,0,0,0.4995836802664446
White,0,2,1,2,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,11.408219178082192,29.009999999999998,0.0,0,1,0.8617718028266116
White,0,0,1,1,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,10,3,2,4,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,9,8.556164383561644,12.01,2.0,0,1,0.0
API,1,0,2,6,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,9,1.9616438356164383,9.01,0.0,0,1,0.9988901220865705
White,0,2,1,27,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,2,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,3,2,1,3,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,2,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,6,3,33,1,0,3,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,6,1,9,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,1,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,1,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
API,0,0,1,1,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
API,28,30,2,14,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,5,10.597260273972603,31.009999999999998,0.0,0,0,0.9996775233795551
White,13,0,1,5,4,1,5,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
API,3,30,1,2,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
API,0,0,1,31,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,2,0,1,20,5,1,7,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,2,1,6,1,0,3,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,1,1,2,15,4,0,5,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,2,1,3,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,5,6.641095890410959,0.01,0.0,0,1,0.0
White,0,0,2,10,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,5,6.641095890410959,0.01,0.0,0,1,0.0
White,0,30,18,129,9,0,10,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,4,5.854794520547945,0.01,0.0,0,0,0.0
API,5,1,1,7,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,5,2,2,39,4,0,8,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,2,27,4,0,5,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,1,1,2,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,7,7.947945205479452,18.009999999999998,0.0,0,1,0.9439200444197668
White,5,23,30,725,3,2,3,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,6,2,184,4,0,7,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,30,1,31,3,0,4,152.087,10.008219178082191,0.29363518017991724,186,2,1.084931506849315,0.01,0.0,0,1,0.0
API,0,30,1,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,29,7.4082191780821915,37.01,0.0,0,1,0.9727100783572008
White,0,0,1,2,1,0,1,152.087,10.008219178082191,0.29363518017991724,186,0,6.517808219178082,0.01,0.0,0,1,0.0
White,30,0,27,546,9,28,10,152.087,10.008219178082191,0.29363518017991724,186,500,9.254794520547945,1.01,0.0,1,1,0.0
