pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White,0,5,8,199,0,1,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,7,106,0,1,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,4,1,5,83,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,0,2,11,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,480,9.98904109589041,8.01,7.0,1,1,0.8739076154806492
White,0,5,4,9,0,3,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,5,14,7,94,2,9,3,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White,0,1,1,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,11,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
API,0,0,3,6,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,10.432876712328767,57.01,57.0,1,0,0.9822838098579197
API,0,6,2,42,11,4,14,94.631,8.306849315068494,0.7008665179716609,127,214,5.684931506849315,35.01,0.0,0,1,0.9140245644101685
White,0,1,1,43,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,0,1,16,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,0,6,23,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White,0,1,4,48,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,6,0,4,44,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,2,724,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,728,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,3,17,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,3,179,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,218,10.479452054794521,33.01,31.0,1,0,0.9088155104513784
White,0,2,1,18,0,3,1,94.631,8.306849315068494,0.7008665179716609,127,233,12.849315068493151,28.009999999999998,1.0,0,0,0.8925383791503035
White,3,0,3,17,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,3,2,27,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,10,0,1,84,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,14,4,326,0,2,5,94.631,8.306849315068494,0.7008665179716609,127,9,4.86027397260274,0.01,0.0,0,0,0.0
White,0,12,3,41,6,9,8,94.631,8.306849315068494,0.7008665179716609,127,6,3.5671232876712327,2.01,2.0,0,0,0.49751243781094534
White,0,0,3,10,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,4,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,0,1,1,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,1,1,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,1,1,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,1,1,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,4,8,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White,0,0,1,2,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,171,5.306849315068493,7.01,0.0,0,0,0.9985734664764623
White,0,1,3,86,1,1,2,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,0,6,749,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,0,7,37,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,4,14,219,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,0,2,38,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White,0,14,13,270,7,7,8,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,6,1,16,0,2,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,14,4,30,1500,29,20,74,94.631,8.306849315068494,0.7008665179716609,127,171,5.306849315068493,7.01,0.0,0,0,0.9985734664764623
White,0,0,2,6,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,171,5.306849315068493,7.01,0.0,0,0,0.9985734664764623
White,0,0,2,4,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,171,5.306849315068493,7.01,0.0,0,0,0.9985734664764623
White,0,6,7,71,0,3,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,1,7,1,3,2,94.631,8.306849315068494,0.7008665179716609,127,60,8.156164383561643,23.009999999999998,18.0,1,0,0.9126466753585398
White,0,0,7,170,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,6,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,1,1,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,6,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,5,20,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,5,86,1,1,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,6,126,2,2,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,3,43,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,1,17,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
API,0,1,3,67,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,10.432876712328767,57.01,57.0,1,0,0.9822838098579197
API,0,1,3,54,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,10.432876712328767,57.01,57.0,1,0,0.9822838098579197
API,0,0,8,98,0,0,2,94.631,8.306849315068494,0.7008665179716609,127,500,10.432876712328767,57.01,57.0,1,0,0.9822838098579197
White,2,0,27,230,6,2,7,94.631,8.306849315068494,0.7008665179716609,127,171,5.306849315068493,7.01,0.0,0,0,0.9985734664764623
White,2,0,2,75,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,3,0,4,40,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,3,2,24,1,1,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,2,2,23,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White,0,3,2,15,0,2,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,0,20,301,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,171,5.306849315068493,7.01,0.0,0,0,0.9985734664764623
White,0,3,1,155,0,0,3,94.631,8.306849315068494,0.7008665179716609,127,218,10.479452054794521,33.01,31.0,1,0,0.9088155104513784
White,0,3,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,1,3,3,3,0,2,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,3,2,414,3,0,4,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,1,2,116,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,5,1,19,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,1,1,8,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,1,2,0,1,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,2,4,23,3,11,4,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White,0,0,1,3,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,6,3.5671232876712327,2.01,2.0,0,0,0.49751243781094534
White,5,0,6,41,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,5,0,7,45,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,2,82,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,5,0,8,51,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,5,0,8,51,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,4,259,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White,0,0,4,259,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White,0,0,5,196,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White,0,0,3,47,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,145,12.331506849315069,36.01,0.0,1,0,0.8608719800055541
White,0,1,6,43,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,1,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,218,10.479452054794521,33.01,31.0,1,0,0.9088155104513784
White,0,1,1,4,0,2,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White,0,0,1,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White,0,0,2,819,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,819,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,820,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,128,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,128,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,128,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,36,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,36,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,3,70,3,0,4,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,295,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,295,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,300,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,41,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,41,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,41,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,3,36,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White,0,0,4,29,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
API,2,7,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,75,8.972602739726028,7.01,2.0,0,0,0.9985734664764623
API,9,0,1,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,75,8.972602739726028,7.01,2.0,0,0,0.9985734664764623
White,2,1,3,48,3,2,4,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
API,3,0,8,98,0,0,2,94.631,8.306849315068494,0.7008665179716609,127,500,10.432876712328767,57.01,57.0,1,0,0.9822838098579197
White,3,14,6,22,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,3,9,1,21,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,7,10,2,4,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,134,11.805479452054794,0.01,0.0,0,0,0.0
White,0,0,3,6,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,0,30,201,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,1,3,5,24,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,3,3,98,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,218,10.479452054794521,33.01,31.0,1,0,0.9088155104513784
White,0,0,8,43,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,171,5.306849315068493,7.01,0.0,0,0,0.9985734664764623
White,0,0,1,6,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,2,3,5,160,2,3,3,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
API,7,14,1,106,3,6,4,94.631,8.306849315068494,0.7008665179716609,127,214,5.684931506849315,35.01,0.0,0,1,0.9140245644101685
White,0,0,1,31,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,218,10.479452054794521,33.01,31.0,1,0,0.9088155104513784
White,0,0,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,218,10.479452054794521,33.01,31.0,1,0,0.9088155104513784
White,0,0,4,37,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,0,4,37,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,1,4,66,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,2,14,2,56,1,1,2,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,1,0,1,14,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,1,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,2,9,1,45,1,2,2,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,1,19,54,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,1,2,5,75,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,4,2,4,140,4,13,5,94.631,8.306849315068494,0.7008665179716609,127,6,3.5671232876712327,2.01,2.0,0,0,0.49751243781094534
White,0,2,1,37,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,2,1,37,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,2,1,37,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,5,0,4,12,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,171,5.306849315068493,7.01,0.0,0,0,0.9985734664764623
API,0,12,9,102,0,3,2,94.631,8.306849315068494,0.7008665179716609,127,500,10.432876712328767,57.01,57.0,1,0,0.9822838098579197
White,2,1,1,3,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
API,0,3,1,18,0,0,2,94.631,8.306849315068494,0.7008665179716609,127,214,5.684931506849315,35.01,0.0,0,1,0.9140245644101685
White,0,0,5,27,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,3,0,16,205,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,2,16,213,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,3,0,16,213,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,0,20,76,1,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,0,22,80,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,0,24,84,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,3,5,76,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,0,1,14,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,0,2,147,2,1,3,94.631,8.306849315068494,0.7008665179716609,127,480,9.98904109589041,8.01,7.0,1,1,0.8739076154806492
White,0,0,1,6,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,480,9.98904109589041,8.01,7.0,1,1,0.8739076154806492
API,0,0,5,95,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,10.432876712328767,57.01,57.0,1,0,0.9822838098579197
API,0,0,5,95,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,10.432876712328767,57.01,57.0,1,0,0.9822838098579197
White,0,4,8,241,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,145,12.331506849315069,36.01,0.0,1,0,0.8608719800055541
White,0,0,8,241,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,145,12.331506849315069,36.01,0.0,1,0,0.8608719800055541
White,0,0,1,1,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,5,196,5,0,6,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White,0,0,4,37,1,3,2,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,0,2,51,1,1,2,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,0,2,135,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,145,12.331506849315069,36.01,0.0,1,0,0.8608719800055541
White,0,0,2,135,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,145,12.331506849315069,36.01,0.0,1,0,0.8608719800055541
White,0,0,2,135,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,145,12.331506849315069,36.01,0.0,1,0,0.8608719800055541
White,0,0,2,135,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,145,12.331506849315069,36.01,0.0,1,0,0.8608719800055541
White,2,14,30,1302,29,2,60,94.631,8.306849315068494,0.7008665179716609,127,171,5.306849315068493,7.01,0.0,0,0,0.9985734664764623
White,1,0,2,4,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,171,5.306849315068493,7.01,0.0,0,0,0.9985734664764623
White,0,14,10,62,0,4,1,94.631,8.306849315068494,0.7008665179716609,127,212,9.29041095890411,8.01,6.0,0,1,0.4993757802746567
White,0,0,2,34,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,34,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,3,38,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,156,3,0,4,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,156,3,0,4,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,91,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,91,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,91,3,0,4,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,30,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,30,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,75,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,75,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,1,0,2,71,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,1,0,2,307,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,1,0,2,266,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,316,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,1,0,2,65,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,1,0,2,65,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,1,0,2,65,4,0,5,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,161,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,161,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,161,3,0,4,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,13,30,1500,0,1,58,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
API,0,1,5,95,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,500,10.432876712328767,57.01,57.0,1,0,0.9822838098579197
White,0,1,1,7,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,1,1,38,1,2,2,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
