pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_reviewer_race,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
API,0,0,3,101,White,2,0,3,119.27,5.906849315068493,0.3309207462895737,412,186,6.504109589041096,5.01,5.0,1,1,0.9980039920159681
White,0,1,8,360,Hispanic,0,0,12,119.27,5.906849315068493,0.3309207462895737,412,40,8.515068493150684,8.01,0.0,1,1,0.9987515605493134
White,0,0,2,27,White,2,1,3,119.27,5.906849315068493,0.3309207462895737,412,832,9.057534246575342,18.009999999999998,2.0,1,1,0.8883953359244865
White,0,4,1,53,White,1,0,3,119.27,5.906849315068493,0.3309207462895737,412,7,9.068493150684931,24.009999999999998,0.0,0,0,0.9995835068721367
White,0,0,8,80,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.13972602739726,4.01,3.0,1,1,0.7481296758104738
White,0,0,2,4,White,1,1,2,119.27,5.906849315068493,0.3309207462895737,412,3,6.67945205479452,0.01,0.0,0,0,0.0
White,0,0,5,26,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,40,8.515068493150684,8.01,0.0,1,1,0.9987515605493134
White,0,0,1,8,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,626,8.032876712328767,11.01,9.0,1,1,0.9990917347865577
Hispanic,0,0,5,41,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,234,3.5534246575342467,2.01,1.0,1,1,0.9950248756218907
White,0,0,2,10,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.13972602739726,4.01,3.0,1,1,0.7481296758104738
White,0,0,11,677,White,0,0,3,119.27,5.906849315068493,0.3309207462895737,412,40,8.515068493150684,8.01,0.0,1,1,0.9987515605493134
White,0,0,2,20,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.3013698630136985,38.01,8.0,1,0,0.7366482504604052
Unkonwn,8,0,1,11,White,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,28,4.53972602739726,26.009999999999998,21.0,0,1,0.8073817762399078
White,0,0,1,9,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,479,9.983561643835616,9.01,2.0,1,0,0.7769145394006659
White,0,0,1,9,White,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,479,9.983561643835616,9.01,2.0,1,0,0.7769145394006659
White,0,0,1,8,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,260,8.923287671232877,6.01,1.0,1,1,0.831946755407654
API,0,0,2,10,White,0,0,2,119.27,5.906849315068493,0.3309207462895737,412,25,7.315068493150685,11.01,11.0,1,0,0.8174386920980926
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,36,7.493150684931507,3.01,2.0,1,0,0.9966777408637875
White,0,0,1,8,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,117,4.123287671232877,13.01,13.0,1,0,0.9992313604919293
White,0,0,2,10,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.13972602739726,4.01,3.0,1,1,0.7481296758104738
White,0,0,1,2,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,453,6.13972602739726,4.01,3.0,1,1,0.7481296758104738
Hispanic,0,0,2,19,API,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,234,3.5534246575342467,2.01,1.0,1,1,0.9950248756218907
White,0,28,1,15,White,3,0,4,119.27,5.906849315068493,0.3309207462895737,412,66,7.443835616438356,24.009999999999998,5.0,0,1,0.8329862557267805
White,0,0,1,15,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,66,7.443835616438356,24.009999999999998,5.0,0,1,0.8329862557267805
White,0,0,1,8,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,1,4,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.13972602739726,4.01,3.0,1,1,0.7481296758104738
Unkonwn,4,0,2,8,API,1,1,2,119.27,5.906849315068493,0.3309207462895737,412,28,4.53972602739726,26.009999999999998,21.0,0,1,0.8073817762399078
API,0,1,24,665,White,4,1,6,119.27,5.906849315068493,0.3309207462895737,412,186,6.504109589041096,5.01,5.0,1,1,0.9980039920159681
Unkonwn,0,1,1,4,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,28,4.53972602739726,26.009999999999998,21.0,0,1,0.8073817762399078
White,0,0,0,0,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,479,9.983561643835616,9.01,2.0,1,0,0.7769145394006659
White,1,2,1,9,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,36,7.493150684931507,3.01,2.0,1,0,0.9966777408637875
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,9,9.232876712328768,5.01,0.0,0,1,0.7984031936127745
API,4,0,1,10,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,866,10.098630136986301,16.009999999999998,12.0,1,0,0.9369144284821987
White,0,0,1,16,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,117,4.123287671232877,13.01,13.0,1,0,0.9992313604919293
Hispanic,4,0,2,6,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,234,3.5534246575342467,2.01,1.0,1,1,0.9950248756218907
Hispanic,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,734,12.926027397260274,19.009999999999998,10.0,1,1,0.8416622830089427
White,0,0,1,11,White,3,0,4,119.27,5.906849315068493,0.3309207462895737,412,117,4.123287671232877,13.01,13.0,1,0,0.9992313604919293
API,0,0,1,52,Hispanic,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,186,6.504109589041096,5.01,5.0,1,1,0.9980039920159681
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,197,9.07123287671233,4.01,4.0,1,1,0.49875311720698257
White,0,0,1,2,Hispanic,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,40,8.515068493150684,8.01,0.0,1,1,0.9987515605493134
White,54,0,20,501,White,4,1,4,119.27,5.906849315068493,0.3309207462895737,412,453,6.13972602739726,4.01,3.0,1,1,0.7481296758104738
White,110,0,1,7,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.13972602739726,4.01,3.0,1,1,0.7481296758104738
API,0,0,1,4,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,866,10.098630136986301,16.009999999999998,12.0,1,0,0.9369144284821987
White,0,0,1,12,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.13972602739726,4.01,3.0,1,1,0.7481296758104738
White,0,0,1,8,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.13972602739726,4.01,3.0,1,1,0.7481296758104738
White,0,0,1,11,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.13972602739726,4.01,3.0,1,1,0.7481296758104738
White,0,0,1,2,Hispanic,0,0,2,119.27,5.906849315068493,0.3309207462895737,412,40,8.515068493150684,8.01,0.0,1,1,0.9987515605493134
White,0,0,1,9,White,1,1,2,119.27,5.906849315068493,0.3309207462895737,412,117,4.123287671232877,13.01,13.0,1,0,0.9992313604919293
White,0,0,1,6,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,197,9.07123287671233,4.01,4.0,1,1,0.49875311720698257
White,0,0,1,5,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
White,3,3,3,194,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
API,0,17,1,37,Hispanic,3,0,4,119.27,5.906849315068493,0.3309207462895737,412,25,7.315068493150685,11.01,11.0,1,0,0.8174386920980926
White,0,0,11,61,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,260,8.923287671232877,6.01,1.0,1,1,0.831946755407654
White,0,0,1,17,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,73,6.920547945205479,7.01,2.0,1,1,0.7132667617689016
White,0,0,1,2,Hispanic,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.3013698630136985,38.01,8.0,1,0,0.7366482504604052
White,0,0,2,33,API,0,0,3,119.27,5.906849315068493,0.3309207462895737,412,197,9.07123287671233,4.01,4.0,1,1,0.49875311720698257
White,0,0,1,5,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,73,6.920547945205479,7.01,2.0,1,1,0.7132667617689016
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,73,6.920547945205479,7.01,2.0,1,1,0.7132667617689016
White,0,129,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,20,6.13972602739726,3.01,0.0,0,0,0.0
White,0,130,1,8,White,3,0,4,119.27,5.906849315068493,0.3309207462895737,412,23,5.534246575342466,50.01,0.0,0,1,0.9598080383923215
White,0,0,3,108,API,2,0,4,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
White,0,0,1,38,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,2,4,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,479,9.983561643835616,9.01,2.0,1,0,0.7769145394006659
White,14,0,31,2500,API,6,1,23,119.27,5.906849315068493,0.3309207462895737,412,453,6.13972602739726,4.01,3.0,1,1,0.7481296758104738
White,0,1,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,7,5.476712328767123,0.01,0.0,0,0,0.0
White,0,2,3,38,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,73,6.920547945205479,7.01,2.0,1,1,0.7132667617689016
API,0,0,2,22,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,25,7.315068493150685,11.01,11.0,1,0,0.8174386920980926
White,0,0,2,4,White,2,2,3,119.27,5.906849315068493,0.3309207462895737,412,117,4.123287671232877,13.01,13.0,1,0,0.9992313604919293
White,0,0,1,216,API,0,0,5,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,1,1,4,API,3,0,4,119.27,5.906849315068493,0.3309207462895737,412,130,9.416438356164383,5.01,0.0,1,1,0.3992015968063872
White,0,3,1,17,API,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
Unkonwn,0,0,1,9,White,4,2,5,119.27,5.906849315068493,0.3309207462895737,412,56,5.065753424657534,11.01,0.0,0,1,0.45413260672116257
API,0,0,1,6,White,2,1,3,119.27,5.906849315068493,0.3309207462895737,412,7,6.301369863013699,10.01,1.0,0,0,0.4995004995004995
White,0,26,1,3,White,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,16,5.857534246575343,1.01,0.0,0,0,0.0
White,0,0,3,8,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,117,4.123287671232877,13.01,13.0,1,0,0.9992313604919293
White,0,2,10,762,API,8,0,8,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
White,0,0,8,80,Hispanic,0,0,6,119.27,5.906849315068493,0.3309207462895737,412,40,8.515068493150684,8.01,0.0,1,1,0.9987515605493134
White,0,0,2,13,Hispanic,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,40,8.515068493150684,8.01,0.0,1,1,0.9987515605493134
White,0,0,39,1477,API,9,0,24,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,1,2,21,White,3,0,4,119.27,5.906849315068493,0.3309207462895737,412,73,6.920547945205479,7.01,2.0,1,1,0.7132667617689016
White,0,0,2,23,White,0,0,2,119.27,5.906849315068493,0.3309207462895737,412,254,8.764383561643836,50.01,2.0,1,1,0.9998000399920016
White,0,0,1,27,Hispanic,0,0,10,119.27,5.906849315068493,0.3309207462895737,412,40,8.515068493150684,8.01,0.0,1,1,0.9987515605493134
White,0,1,3,296,White,1,0,3,119.27,5.906849315068493,0.3309207462895737,412,626,8.032876712328767,11.01,9.0,1,1,0.9990917347865577
White,0,0,1,25,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,254,8.764383561643836,50.01,2.0,1,1,0.9998000399920016
White,0,1,2,49,White,2,0,3,119.27,5.906849315068493,0.3309207462895737,412,66,7.443835616438356,24.009999999999998,5.0,0,1,0.8329862557267805
White,0,0,1,23,Hispanic,0,0,9,119.27,5.906849315068493,0.3309207462895737,412,40,8.515068493150684,8.01,0.0,1,1,0.9987515605493134
White,3,0,10,92,White,5,1,6,119.27,5.906849315068493,0.3309207462895737,412,197,9.07123287671233,4.01,4.0,1,1,0.49875311720698257
White,0,0,5,335,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,626,8.032876712328767,11.01,9.0,1,1,0.9990917347865577
White,0,0,1,29,White,2,0,3,119.27,5.906849315068493,0.3309207462895737,412,197,9.07123287671233,4.01,4.0,1,1,0.49875311720698257
White,0,0,1,357,Hispanic,3,0,16,119.27,5.906849315068493,0.3309207462895737,412,40,8.515068493150684,8.01,0.0,1,1,0.9987515605493134
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,254,8.764383561643836,50.01,2.0,1,1,0.9998000399920016
White,11,0,3,37,White,6,2,6,119.27,5.906849315068493,0.3309207462895737,412,3,1.7917808219178082,2.01,0.0,0,0,0.9950248756218907
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,66,11.402739726027397,8.01,0.0,0,0,0.8739076154806492
White,0,0,1,3,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,73,6.920547945205479,7.01,2.0,1,1,0.7132667617689016
White,0,1,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,15935,13.295890410958904,36.01,0.0,0,0,0.9164121077478479
White,27,5,1,145,Hispanic,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,4,2.106849315068493,29.009999999999998,21.0,0,1,0.448121337469838
Unkonwn,0,0,1,3,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,115,2.315068493150685,13.01,0.0,0,0,0.23059185242121447
White,0,5,1,9,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,4,2.106849315068493,29.009999999999998,21.0,0,1,0.448121337469838
White,0,8,2,123,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,22,8.805479452054794,37.01,0.0,0,0,0.9727100783572008
API,0,11,2,37,White,8,2,9,119.27,5.906849315068493,0.3309207462895737,412,115,7.043835616438356,0.01,0.0,0,1,0.0
White,0,0,1,55,White,0,1,4,119.27,5.906849315068493,0.3309207462895737,412,202,3.3013698630136985,38.01,8.0,1,0,0.7366482504604052
White,11,1,34,3374,White,0,1,71,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
White,2,4,7,82,API,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.3013698630136985,38.01,8.0,1,0,0.7366482504604052
White,0,1,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,52,8.24931506849315,0.01,0.0,0,1,0.0
White,26,75,2,102,API,7,2,9,119.27,5.906849315068493,0.3309207462895737,412,18,7.416438356164384,1.01,0.0,0,1,0.0
White,0,0,3,6,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,626,8.032876712328767,11.01,9.0,1,1,0.9990917347865577
Unkonwn,0,1,1,2,White,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,190,5.854794520547945,0.01,0.0,0,1,0.0
White,0,0,1,4,Hispanic,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,40,8.515068493150684,8.01,0.0,1,1,0.9987515605493134
White,0,0,2,6,White,1,3,2,119.27,5.906849315068493,0.3309207462895737,412,197,9.07123287671233,4.01,4.0,1,1,0.49875311720698257
White,1,0,2,54,White,6,0,7,119.27,5.906849315068493,0.3309207462895737,412,254,8.764383561643836,50.01,2.0,1,1,0.9998000399920016
Hispanic,1,0,1,4,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,234,3.5534246575342467,2.01,1.0,1,1,0.9950248756218907
Unkonwn,23,2,1,4,Hispanic,1,1,2,119.27,5.906849315068493,0.3309207462895737,412,190,5.854794520547945,0.01,0.0,0,1,0.0
White,0,0,1,3,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,479,9.983561643835616,9.01,2.0,1,0,0.7769145394006659
Hispanic,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,734,12.926027397260274,19.009999999999998,10.0,1,1,0.8416622830089427
White,0,0,6,254,White,5,0,13,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
White,0,0,1,5,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.3013698630136985,38.01,8.0,1,0,0.7366482504604052
White,0,0,2,12,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,9,2.6246575342465754,0.01,0.0,0,0,0.0
API,0,0,12,876,White,2,1,9,119.27,5.906849315068493,0.3309207462895737,412,866,10.098630136986301,16.009999999999998,12.0,1,0,0.9369144284821987
White,0,0,1,3,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.3013698630136985,38.01,8.0,1,0,0.7366482504604052
White,0,0,2,6,White,1,1,2,119.27,5.906849315068493,0.3309207462895737,412,197,9.07123287671233,4.01,4.0,1,1,0.49875311720698257
White,0,0,1,34,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
White,0,0,1,1,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.3013698630136985,38.01,8.0,1,0,0.7366482504604052
White,0,0,1,1,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,51,8.66027397260274,2.01,0.0,0,0,0.49751243781094534
White,0,0,1,42,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.3013698630136985,38.01,8.0,1,0,0.7366482504604052
Hispanic,0,0,5,55,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,734,12.926027397260274,19.009999999999998,10.0,1,1,0.8416622830089427
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,260,8.923287671232877,6.01,1.0,1,1,0.831946755407654
White,0,30,1,2,White,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,51,9.624657534246575,0.01,0.0,0,1,0.0
Hispanic,0,0,2,3,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,734,12.926027397260274,19.009999999999998,10.0,1,1,0.8416622830089427
Hispanic,0,0,1,19,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,734,12.926027397260274,19.009999999999998,10.0,1,1,0.8416622830089427
Hispanic,0,0,1,12,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,734,12.926027397260274,19.009999999999998,10.0,1,1,0.8416622830089427
Hispanic,0,0,1,33,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,734,12.926027397260274,19.009999999999998,10.0,1,1,0.8416622830089427
White,0,2,1,10,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,4,2,23,API,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,626,8.032876712328767,11.01,9.0,1,1,0.9990917347865577
Hispanic,6,0,9,46,White,5,0,6,119.27,5.906849315068493,0.3309207462895737,412,234,3.5534246575342467,2.01,1.0,1,1,0.9950248756218907
White,0,0,8,119,API,2,0,3,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
White,0,0,10,138,API,2,0,3,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
API,0,0,9,315,White,5,1,9,119.27,5.906849315068493,0.3309207462895737,412,186,6.504109589041096,5.01,5.0,1,1,0.9980039920159681
White,1,0,17,1286,API,5,0,8,119.27,5.906849315068493,0.3309207462895737,412,73,6.920547945205479,7.01,2.0,1,1,0.7132667617689016
White,0,1,2,9,White,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,17,7.747945205479452,48.01,0.0,0,1,0.9373047281816289
White,0,19,3,39,White,4,1,5,119.27,5.906849315068493,0.3309207462895737,412,459,10.021917808219179,35.01,0.0,0,1,0.42844901456726653
White,3,0,8,128,White,15,4,18,119.27,5.906849315068493,0.3309207462895737,412,117,4.123287671232877,13.01,13.0,1,0,0.9992313604919293
White,0,0,2,70,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,479,9.983561643835616,9.01,2.0,1,0,0.7769145394006659
White,0,0,9,141,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
White,0,0,3,13,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,197,9.07123287671233,4.01,4.0,1,1,0.49875311720698257
White,0,0,3,36,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,197,9.07123287671233,4.01,4.0,1,1,0.49875311720698257
White,0,0,2,119,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,479,9.983561643835616,9.01,2.0,1,0,0.7769145394006659
Hispanic,0,0,3,51,API,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,234,3.5534246575342467,2.01,1.0,1,1,0.9950248756218907
API,6,0,1,10,White,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,336,7.1808219178082195,1.01,0.0,0,0,0.0
White,0,0,4,178,White,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,4,17,White,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,49,6.723287671232876,11.01,0.0,0,1,0.9990917347865577
White,0,0,2,9,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,260,8.923287671232877,6.01,1.0,1,1,0.831946755407654
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,17,7.747945205479452,48.01,0.0,0,1,0.9373047281816289
Unkonwn,0,0,1,9,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,6,5.449315068493151,1.01,0.0,0,1,0.9900990099009901
Unkonwn,0,0,1,66,API,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,28,4.53972602739726,26.009999999999998,21.0,0,1,0.8073817762399078
White,0,0,1,2,API,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,73,6.920547945205479,7.01,2.0,1,1,0.7132667617689016
White,0,0,1,5,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.13972602739726,4.01,3.0,1,1,0.7481296758104738
White,0,0,5,93,Hispanic,0,0,2,119.27,5.906849315068493,0.3309207462895737,412,36,7.493150684931507,3.01,2.0,1,0,0.9966777408637875
White,1,1,6,136,White,8,0,9,119.27,5.906849315068493,0.3309207462895737,412,260,8.923287671232877,6.01,1.0,1,1,0.831946755407654
Hispanic,0,0,12,24,White,2,0,3,119.27,5.906849315068493,0.3309207462895737,412,234,3.5534246575342467,2.01,1.0,1,1,0.9950248756218907
API,0,0,2,40,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,25,7.315068493150685,11.01,11.0,1,0,0.8174386920980926
White,0,0,1,11,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
White,0,0,4,11,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,17,7.747945205479452,48.01,0.0,0,1,0.9373047281816289
Hispanic,0,2,2,17,White,2,0,3,119.27,5.906849315068493,0.3309207462895737,412,234,3.5534246575342467,2.01,1.0,1,1,0.9950248756218907
White,2,0,5,36,White,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,49,9.547945205479452,22.009999999999998,0.0,0,0,0.9086778736937756
API,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,25,7.315068493150685,11.01,11.0,1,0,0.8174386920980926
White,4,0,1,2,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,573,10.421917808219177,2.01,0.0,1,1,0.49751243781094534
White,6,6,1,6,API,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,52,7.465753424657534,32.01,0.0,0,0,0.7185254607935021
White,0,0,3,19,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,573,10.421917808219177,2.01,0.0,1,1,0.49751243781094534
White,0,0,1,14,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,3,27,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,268,11.07123287671233,5.01,3.0,1,1,0.7984031936127745
White,0,1,16,65,White,2,0,3,119.27,5.906849315068493,0.3309207462895737,412,453,6.13972602739726,4.01,3.0,1,1,0.7481296758104738
API,0,0,2,12,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,5,4.175342465753425,1.01,0.0,0,0,0.0
API,0,0,2,56,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,186,6.504109589041096,5.01,5.0,1,1,0.9980039920159681
API,0,0,2,45,API,0,0,2,119.27,5.906849315068493,0.3309207462895737,412,866,10.098630136986301,16.009999999999998,12.0,1,0,0.9369144284821987
API,0,0,1,9,API,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,866,10.098630136986301,16.009999999999998,12.0,1,0,0.9369144284821987
White,2,0,1,11,API,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,573,10.421917808219177,2.01,0.0,1,1,0.49751243781094534
White,0,0,1,15,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.3013698630136985,38.01,8.0,1,0,0.7366482504604052
API,0,1,1,4,White,1,0,1,119.27,5.906849315068493,0.3309207462895737,412,2,2.4383561643835616,26.009999999999998,0.0,0,1,0.9996155324875049
White,0,0,2,12,White,0,0,2,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
Unkonwn,0,3,6,16,White,1,0,4,119.27,5.906849315068493,0.3309207462895737,412,10,3.5123287671232877,2.01,0.0,0,0,0.9950248756218907
White,0,2,1,5,API,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
White,0,0,5,28,White,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.13972602739726,4.01,3.0,1,1,0.7481296758104738
White,0,0,3,159,Hispanic,0,0,3,119.27,5.906849315068493,0.3309207462895737,412,40,8.515068493150684,8.01,0.0,1,1,0.9987515605493134
White,0,5,1,3,API,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.3013698630136985,38.01,8.0,1,0,0.7366482504604052
Hispanic,0,0,2,18,White,2,0,3,119.27,5.906849315068493,0.3309207462895737,412,234,3.5534246575342467,2.01,1.0,1,1,0.9950248756218907
White,0,0,3,13,Hispanic,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,40,8.515068493150684,8.01,0.0,1,1,0.9987515605493134
