pr_author_reviewer_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White-White,1,0,3,52,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,0,1,1,6,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,16,10.846575342465753,40.01,0.0,0,0,0.8247938015496127
White-White,0,0,1,7,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,0,0,1,7,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,2,0,1,5,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,8,6.517808219178082,0.01,0.0,0,0,0.0
White-White,2,0,2,207,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,2,0,2,207,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,0,2,32,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,6,3.5671232876712327,2.01,2.0,0,0,0.49751243781094534
White-White,0,0,3,36,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,6,3.5671232876712327,2.01,2.0,0,0,0.49751243781094534
White-White,2,1,2,53,5,1,6,94.631,8.306849315068494,0.7008665179716609,127,6,3.5671232876712327,2.01,2.0,0,0,0.49751243781094534
White-White,2,1,2,53,5,1,6,94.631,8.306849315068494,0.7008665179716609,127,6,3.5671232876712327,2.01,2.0,0,0,0.49751243781094534
API-White,0,14,6,56,1,9,2,94.631,8.306849315068494,0.7008665179716609,127,500,10.43013698630137,57.01,57.0,1,0,0.9822838098579197
White-White,1,0,3,41,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,0,14,5,190,13,1,16,94.631,8.306849315068494,0.7008665179716609,127,9,8.906849315068493,3.01,3.0,0,0,0.9966777408637875
White-White,0,14,5,189,11,1,13,94.631,8.306849315068494,0.7008665179716609,127,9,8.906849315068493,3.01,3.0,0,0,0.9966777408637875
White-White,0,1,13,134,3,0,4,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,1,15,151,4,0,5,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,1,12,125,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,1,12,125,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,0,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,218,10.476712328767123,33.01,31.0,1,0,0.9088155104513784
White-White,0,14,4,73,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,0,5,61,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,352,5.635616438356164,38.01,0.0,0,0,0.9208103130755065
API-White,0,2,1,16,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,10.43013698630137,57.01,57.0,1,0,0.9822838098579197
White-White,0,0,1,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,2,2,96,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,1,2,98,1,1,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,2,2,62,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,2,2,62,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,1,2,133,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,1,2,133,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,0,2,654,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,7,14,30,491,11,2,12,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,0,14,6,123,3,8,4,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,0,0,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,0,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,0,2,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,352,5.635616438356164,38.01,0.0,0,0,0.9208103130755065
White-White,0,2,2,18,0,9,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,0,1,12,125,9,4,10,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,14,16,433,0,5,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,0,0,2,56,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,53,10.479452054794521,0.01,0.0,1,1,0.0
White-White,0,0,1,1,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,6,3.5671232876712327,2.01,2.0,0,0,0.49751243781094534
White-White,0,7,2,20,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,34,6.841095890410959,71.00999999999999,0.0,0,0,0.9153640332347558
White-White,0,2,1,12,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,352,5.635616438356164,38.01,0.0,0,0,0.9208103130755065
White-White,0,0,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,1,0,4,86,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,7,0,6,79,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,1,2,1,46,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,1,0,2,35,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,2,0,1,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,352,5.635616438356164,38.01,0.0,0,0,0.9208103130755065
White-White,0,2,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,3,0,2,6,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,2,1,9,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,0,3,2,13,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,5,3,52,0,4,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,1,2,2,56,1,2,2,94.631,8.306849315068494,0.7008665179716609,127,53,10.479452054794521,0.01,0.0,1,1,0.0
White-White,4,0,12,52,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,171,5.304109589041096,7.01,0.0,0,0,0.9985734664764623
White-White,0,5,1,8,1,11,2,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,0,1,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,5,14,14,547,0,7,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,4,2,2,71,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,480,9.98904109589041,8.01,7.0,1,1,0.8739076154806492
API-White,0,4,2,6,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,214,5.684931506849315,35.01,0.0,0,1,0.9140245644101685
White-White,6,6,5,75,1,1,2,94.631,8.306849315068494,0.7008665179716609,127,321,6.449315068493151,25.009999999999998,0.0,0,1,0.0
White-White,0,5,1,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,14,14,7,209,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
API-White,0,13,6,121,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,10.43013698630137,57.01,57.0,1,0,0.9822838098579197
White-White,0,13,3,60,2,3,3,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,0,8,3,45,1,3,2,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,0,0,3,41,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,6,3.5671232876712327,2.01,2.0,0,0,0.49751243781094534
White-White,0,1,12,117,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,0,2,12,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
API-White,0,1,30,757,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,214,5.684931506849315,35.01,0.0,0,1,0.9140245644101685
API-White,1,0,30,757,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,214,5.684931506849315,35.01,0.0,0,1,0.9140245644101685
White-White,0,7,7,39,0,2,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,0,1,18,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,0,0,2,6,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,0,1.9479452054794522,0.01,0.0,0,0,0.0
White-White,0,0,2,6,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,0,1.9479452054794522,0.01,0.0,0,0,0.0
White-White,0,1,2,6,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,0,1.9479452054794522,0.01,0.0,0,0,0.0
White-White,0,0,3,48,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,0,0,3,48,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
API-White,0,1,1,12,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,10.43013698630137,57.01,57.0,1,0,0.9822838098579197
White-White,0,0,2,73,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,0,0,2,73,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,0,1,1,18,2,2,3,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,0,0,4,54,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,0,1,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,220,11.635616438356164,2.01,0.0,0,0,0.9950248756218907
White-White,2,0,8,94,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,3,0,1,39,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,4,0,1,52,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,4,1,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,3,7,187,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,14,14,30,1500,9,0,50,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,4,0,2,13,0,0,2,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,4,0,1,21,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,5,8,199,0,1,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,0,7,106,0,1,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,4,1,5,83,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,0,0,2,11,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,480,9.98904109589041,8.01,7.0,1,1,0.8739076154806492
White-White,0,5,4,9,0,3,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,5,14,7,94,2,9,3,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,0,1,1,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,0,2,11,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
API-White,0,0,3,6,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,10.43013698630137,57.01,57.0,1,0,0.9822838098579197
API-White,0,6,2,42,11,4,14,94.631,8.306849315068494,0.7008665179716609,127,214,5.684931506849315,35.01,0.0,0,1,0.9140245644101685
White-White,0,1,1,43,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,0,1,16,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,0,6,23,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,0,1,4,48,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,6,0,4,44,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,0,2,724,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,0,2,728,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,0,3,17,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,0,3,179,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,218,10.476712328767123,33.01,31.0,1,0,0.9088155104513784
White-White,0,2,1,18,0,3,1,94.631,8.306849315068494,0.7008665179716609,127,233,12.849315068493151,28.009999999999998,1.0,0,0,0.8925383791503035
White-White,3,0,3,17,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,3,2,27,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,0,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,10,0,1,84,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,14,4,326,0,2,5,94.631,8.306849315068494,0.7008665179716609,127,9,4.86027397260274,0.01,0.0,0,0,0.0
White-White,0,12,3,41,6,9,8,94.631,8.306849315068494,0.7008665179716609,127,6,3.5671232876712327,2.01,2.0,0,0,0.49751243781094534
White-White,0,0,3,10,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,4,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,0,0,1,1,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,0,1,1,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,0,1,1,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,0,1,1,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,0,4,8,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,0,0,1,2,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,171,5.304109589041096,7.01,0.0,0,0,0.9985734664764623
White-White,0,1,3,86,1,1,2,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,0,0,6,749,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,0,0,7,37,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,4,14,219,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,0,2,38,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,0,14,13,270,7,7,8,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,0,6,1,16,0,2,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,14,4,30,1500,29,20,74,94.631,8.306849315068494,0.7008665179716609,127,171,5.304109589041096,7.01,0.0,0,0,0.9985734664764623
White-White,0,0,2,6,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,171,5.304109589041096,7.01,0.0,0,0,0.9985734664764623
White-White,0,0,2,4,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,171,5.304109589041096,7.01,0.0,0,0,0.9985734664764623
White-White,0,6,7,71,0,3,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,0,1,7,1,3,2,94.631,8.306849315068494,0.7008665179716609,127,60,8.156164383561643,23.009999999999998,18.0,1,0,0.9126466753585398
White-White,0,0,7,170,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,0,2,6,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,0,1,1,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,0,2,6,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,0,5,20,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,0,5,86,1,1,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,0,6,126,2,2,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,0,3,43,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,0,1,17,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
API-White,0,1,3,67,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,10.43013698630137,57.01,57.0,1,0,0.9822838098579197
API-White,0,1,3,54,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,10.43013698630137,57.01,57.0,1,0,0.9822838098579197
API-White,0,0,8,98,0,0,2,94.631,8.306849315068494,0.7008665179716609,127,500,10.43013698630137,57.01,57.0,1,0,0.9822838098579197
White-White,2,0,27,230,6,2,7,94.631,8.306849315068494,0.7008665179716609,127,171,5.304109589041096,7.01,0.0,0,0,0.9985734664764623
White-White,2,0,2,75,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,3,0,4,40,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,3,2,24,1,1,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,2,2,23,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,0,3,2,15,0,2,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,0,20,301,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,171,5.304109589041096,7.01,0.0,0,0,0.9985734664764623
White-White,0,3,1,155,0,0,3,94.631,8.306849315068494,0.7008665179716609,127,218,10.476712328767123,33.01,31.0,1,0,0.9088155104513784
White-White,0,3,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,1,3,3,3,0,2,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,0,3,2,414,3,0,4,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,1,2,116,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,5,1,19,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,1,1,8,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,0,1,2,0,1,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,0,2,4,23,3,11,4,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,0,0,1,3,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,6,3.5671232876712327,2.01,2.0,0,0,0.49751243781094534
White-White,5,0,6,41,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,5,0,7,45,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,0,2,82,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,5,0,8,51,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,5,0,8,51,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,0,4,259,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,0,0,4,259,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,0,0,5,196,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,0,0,3,47,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,145,12.331506849315069,36.01,0.0,1,0,0.8608719800055541
White-White,0,1,6,43,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,0,1,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,218,10.476712328767123,33.01,31.0,1,0,0.9088155104513784
White-White,0,1,1,4,0,2,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,0,0,1,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,0,0,2,819,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,0,2,819,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,0,2,820,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,0,2,128,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,0,2,128,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
